LSOA11CD,BUASD11CD,BUA11CD,Area_Code,Area_Name,Region/Country,Area_classification,IMD19,IMDQ
E01031823,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,29273,5
E01031824,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,30609,5
E01031825,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,21208,4
E01031826,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,16994,3
E01031827,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,16217,3
E01031828,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,31716,5
E01031829,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,26588,5
E01031830,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,8942,2
E01031831,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,17163,3
E01031832,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,13404,3
E01031833,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,11648,2
E01031834,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,13342,3
E01031835,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,15307,3
E01031836,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,10105,2
E01031837,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,22911,4
E01031838,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,27294,5
E01031839,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,17893,3
E01031840,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,23614,4
E01031776,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,23939,4
E01031777,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,19769,4
E01031778,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,24359,4
E01031779,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,4398,1
E01031780,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,24068,4
E01031781,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,23694,4
E01031782,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,18944,3
E01031783,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,5291,1
E01031784,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,20871,4
E01031785,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,12544,2
E01031786,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,14667,3
E01031787,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,8676,2
E01031788,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,13201,3
E01031789,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,9256,2
E01031790,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,3779,1
E01031791,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,10381,2
E01031792,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,19798,4
E01031793,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,28242,5
E01031794,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,13613,3
E01031795,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,9187,2
E01031796,E35000148,E34004748,E35000148, Worthing BUASD, South East, Larger seaside town,17691,3
E01006944,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,6457,1
E01006945,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,4163,1
E01006946,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,15562,3
E01006947,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,21574,4
E01006948,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,4125,1
E01006949,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,17414,3
E01006950,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,1901,1
E01006951,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,15600,3
E01006968,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,1388,1
E01006969,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,6488,1
E01006970,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,6194,1
E01006920,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,16917,3
E01006921,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,24212,4
E01006922,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,23931,4
E01006923,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,22130,4
E01006924,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,3523,1
E01006925,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,8224,2
E01006926,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,31087,5
E01006927,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,18429,3
E01006928,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,25973,4
E01006929,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,14028,3
E01006930,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,14354,3
E01006931,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,25804,4
E01006932,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,29320,5
E01006933,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,14406,3
E01006934,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,14838,3
E01006935,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,19445,3
E01006971,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,13192,3
E01006972,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,15886,3
E01006973,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,19859,4
E01006974,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,27809,5
E01006994,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,7792,2
E01006995,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,19163,3
E01006996,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,7762,2
E01006997,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,11333,2
E01006998,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,9766,2
E01006999,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,15282,3
E01007000,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,9005,2
E01007001,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,11468,2
E01007002,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,25122,4
E01007028,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,17151,3
E01007029,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,17227,3
E01007030,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,13058,2
E01007031,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,19909,4
E01007032,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,27488,5
E01007033,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,19538,3
E01007034,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,29127,5
E01007035,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,20758,4
E01007036,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,21546,4
E01007055,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,2731,1
E01007056,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,13205,3
E01007057,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,16407,3
E01007058,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,7467,2
E01007059,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,17238,3
E01007060,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,7106,2
E01007061,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,21423,4
E01007062,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,17807,3
E01007063,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,15830,3
E01007064,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,18916,3
E01033094,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,782,1
E01033097,,E34000633,E34000633, Southport BUA, North West, Larger seaside town,2947,1
E01006985,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,31044,5
E01006986,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,26846,5
E01006987,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,26550,5
E01006988,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,17702,3
E01006989,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,26630,5
E01006990,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,31393,5
E01006991,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,30359,5
E01006992,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,23019,4
E01006993,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,29761,5
E01007075,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,20934,4
E01007076,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,16806,3
E01007077,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,21522,4
E01007078,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,28856,5
E01007079,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,30128,5
E01007080,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,19857,4
E01007081,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,26643,5
E01007082,,E34004335,E34004335, Formby BUA, North West, Larger seaside town,25846,4
E01012141,,E34000879,E34000879, Marske-by-the-Sea BUA, North East," Smaller ""other coastal"" town",22767,4
E01012154,,E34000879,E34000879, Marske-by-the-Sea BUA, North East," Smaller ""other coastal"" town",24523,4
E01012155,,E34000879,E34000879, Marske-by-the-Sea BUA, North East," Smaller ""other coastal"" town",7334,2
E01012156,,E34000879,E34000879, Marske-by-the-Sea BUA, North East," Smaller ""other coastal"" town",25136,4
E01012157,,E34000879,E34000879, Marske-by-the-Sea BUA, North East," Smaller ""other coastal"" town",12050,2
E01012158,,E34002678,E34002678, Saltburn-by-the-Sea BUA, North East, Smaller seaside town,27904,5
E01012159,,E34002678,E34002678, Saltburn-by-the-Sea BUA, North East, Smaller seaside town,4229,1
E01012160,,E34002678,E34002678, Saltburn-by-the-Sea BUA, North East, Smaller seaside town,12118,2
E01012161,,E34002678,E34002678, Saltburn-by-the-Sea BUA, North East, Smaller seaside town,16059,3
E01013049,,E34000589,E34000589, Hornsea BUA, Yorkshire and The Humber, Smaller seaside town,11183,2
E01013050,,E34000589,E34000589, Hornsea BUA, Yorkshire and The Humber, Smaller seaside town,11422,2
E01013051,,E34000589,E34000589, Hornsea BUA, Yorkshire and The Humber, Smaller seaside town,11710,2
E01013046,,E34000589,E34000589, Hornsea BUA, Yorkshire and The Humber, Smaller seaside town,24990,4
E01013047,,E34000589,E34000589, Hornsea BUA, Yorkshire and The Humber, Smaller seaside town,11269,2
E01013080,,E34003793,E34003793, Withernsea BUA, Yorkshire and The Humber, Smaller seaside town,2030,1
E01013082,,E34003793,E34003793, Withernsea BUA, Yorkshire and The Humber, Smaller seaside town,12277,2
E01013083,,E34003793,E34003793, Withernsea BUA, Yorkshire and The Humber, Smaller seaside town,2206,1
E01013084,,E34003793,E34003793, Withernsea BUA, Yorkshire and The Humber, Smaller seaside town,915,1
E01013254,,E34002993,E34002993, Barton-upon-Humber BUA, Yorkshire and The Humber," Smaller ""other coastal"" town",9679,2
E01013255,,E34002993,E34002993, Barton-upon-Humber BUA, Yorkshire and The Humber," Smaller ""other coastal"" town",12719,2
E01013256,,E34002993,E34002993, Barton-upon-Humber BUA, Yorkshire and The Humber," Smaller ""other coastal"" town",24833,4
E01013257,,E34002993,E34002993, Barton-upon-Humber BUA, Yorkshire and The Humber," Smaller ""other coastal"" town",25754,4
E01013258,,E34002993,E34002993, Barton-upon-Humber BUA, Yorkshire and The Humber," Smaller ""other coastal"" town",9877,2
E01013259,,E34002993,E34002993, Barton-upon-Humber BUA, Yorkshire and The Humber," Smaller ""other coastal"" town",6065,1
E01014750,,E34003928,E34003928, Clevedon BUA, South West, Larger seaside town,19067,3
E01014751,,E34003928,E34003928, Clevedon BUA, South West, Larger seaside town,15437,3
E01014752,,E34003928,E34003928, Clevedon BUA, South West, Larger seaside town,28890,5
E01014753,,E34003928,E34003928, Clevedon BUA, South West, Larger seaside town,14293,3
E01014754,,E34003928,E34003928, Clevedon BUA, South West, Larger seaside town,26176,4
E01014755,,E34003928,E34003928, Clevedon BUA, South West, Larger seaside town,27199,5
E01014756,,E34003928,E34003928, Clevedon BUA, South West, Larger seaside town,20504,4
E01014757,,E34003928,E34003928, Clevedon BUA, South West, Larger seaside town,27863,5
E01014758,,E34003928,E34003928, Clevedon BUA, South West, Larger seaside town,26010,4
E01014759,,E34003928,E34003928, Clevedon BUA, South West, Larger seaside town,32501,5
E01014760,,E34003928,E34003928, Clevedon BUA, South West, Larger seaside town,22806,4
E01014761,,E34003928,E34003928, Clevedon BUA, South West, Larger seaside town,29882,5
E01014762,,E34003928,E34003928, Clevedon BUA, South West, Larger seaside town,29114,5
E01014763,,E34003928,E34003928, Clevedon BUA, South West, Larger seaside town,22434,4
E01014789,,E34001039,E34001039, Portishead BUA, South West," Larger ""other coastal"" town",29352,5
E01014790,,E34001039,E34001039, Portishead BUA, South West," Larger ""other coastal"" town",29701,5
E01014792,,E34001039,E34001039, Portishead BUA, South West," Larger ""other coastal"" town",29374,5
E01014793,,E34001039,E34001039, Portishead BUA, South West," Larger ""other coastal"" town",30524,5
E01014794,,E34001039,E34001039, Portishead BUA, South West," Larger ""other coastal"" town",27482,5
E01014795,,E34001039,E34001039, Portishead BUA, South West," Larger ""other coastal"" town",14677,3
E01014796,,E34001039,E34001039, Portishead BUA, South West," Larger ""other coastal"" town",27474,5
E01014797,,E34001039,E34001039, Portishead BUA, South West," Larger ""other coastal"" town",25737,4
E01014798,,E34001039,E34001039, Portishead BUA, South West," Larger ""other coastal"" town",32339,5
E01032674,,E34001039,E34001039, Portishead BUA, South West," Larger ""other coastal"" town",31060,5
E01032675,,E34001039,E34001039, Portishead BUA, South West," Larger ""other coastal"" town",32428,5
E01032676,,E34001039,E34001039, Portishead BUA, South West," Larger ""other coastal"" town",31642,5
E01032677,,E34001039,E34001039, Portishead BUA, South West," Larger ""other coastal"" town",18553,3
E01032678,,E34001039,E34001039, Portishead BUA, South West," Larger ""other coastal"" town",32697,5
